iter	Passed	Remaining
0	145	145700
1	147	73524
2	150	49899
3	152	37892
4	154	30777
5	156	25894
6	158	22458
7	160	19847
8	162	17839
9	164	16245
10	166	14932
11	168	13862
12	170	12968
13	172	12151
14	174	11489
15	177	10919
16	179	10383
17	181	9895
18	183	9455
19	185	9084
20	187	8727
21	189	8409
22	191	8113
23	192	7835
24	195	7606
25	197	7385
26	199	7173
27	201	6991
28	203	6819
29	205	6645
30	207	6481
31	208	6321
32	211	6183
33	213	6069
34	215	5947
35	218	5840
36	219	5723
37	222	5621
38	223	5508
39	225	5403
40	227	5318
41	229	5238
42	231	5160
43	233	5074
44	235	4992
45	236	4914
46	238	4840
47	241	4784
48	244	4745
49	246	4680
50	248	4615
51	250	4558
52	251	4498
53	253	4443
54	255	4393
55	257	4344
56	259	4295
57	261	4242
58	262	4189
59	264	4137
60	265	4086
61	266	4037
62	268	3993
63	270	3953
64	271	3910
65	273	3865
66	274	3821
67	275	3770
68	276	3729
69	277	3687
70	278	3645
71	279	3606
72	280	3567
73	282	3528
74	283	3493
75	284	3463
76	286	3432
77	287	3398
78	288	3367
79	290	3337
80	291	3305
81	292	3273
82	293	3243
83	294	3215
84	295	3181
85	296	3153
86	297	3120
87	298	3096
88	300	3074
89	301	3049
90	302	3021
91	303	2995
92	304	2967
93	305	2941
94	306	2916
95	307	2891
96	308	2867
97	308	2843
98	309	2819
99	310	2796
100	311	2775
101	312	2750
102	313	2730
103	314	2711
104	315	2690
105	316	2670
106	317	2649
107	318	2630
108	319	2612
109	320	2593
110	321	2575
111	322	2557
112	323	2538
113	324	2520
114	325	2501
115	325	2482
116	326	2465
117	327	2447
118	328	2428
119	328	2412
120	330	2399
121	331	2384
122	331	2365
123	332	2349
124	333	2334
125	334	2317
126	334	2302
127	335	2284
128	336	2269
129	336	2254
130	337	2240
131	338	2225
132	339	2211
133	340	2197
134	340	2184
135	341	2171
136	342	2158
137	343	2144
138	344	2131
139	344	2118
140	345	2106
141	346	2093
142	347	2080
143	348	2068
144	348	2056
145	349	2043
146	350	2032
147	350	2020
148	351	2008
149	352	1996
150	352	1984
151	353	1973
152	354	1961
153	355	1951
154	355	1940
155	356	1930
156	357	1919
157	358	1909
158	358	1898
159	360	1890
160	361	1882
161	361	1872
162	362	1862
163	363	1852
164	364	1842
165	364	1833
166	365	1823
167	366	1814
168	367	1804
169	367	1795
170	368	1786
171	369	1777
172	369	1768
173	370	1759
174	371	1750
175	372	1741
176	372	1732
177	373	1724
178	374	1715
179	374	1707
180	375	1697
181	375	1689
182	376	1682
183	377	1674
184	378	1667
185	379	1659
186	379	1651
187	380	1643
188	381	1635
189	381	1628
190	382	1620
191	383	1613
192	384	1606
193	384	1598
194	385	1592
195	386	1585
196	387	1578
197	387	1571
198	388	1564
199	389	1557
200	390	1550
201	391	1544
202	391	1538
203	392	1532
204	393	1526
205	394	1520
206	395	1515
207	396	1509
208	397	1503
209	397	1497
210	398	1491
211	399	1484
212	400	1478
213	400	1472
214	401	1466
215	402	1460
216	403	1454
217	403	1448
218	404	1443
219	405	1437
220	406	1431
221	406	1426
222	407	1420
223	408	1415
224	409	1409
225	410	1404
226	410	1398
227	411	1393
228	412	1388
229	413	1382
230	413	1377
231	414	1372
232	415	1367
233	416	1361
234	416	1356
235	417	1351
236	418	1346
237	418	1341
238	419	1335
239	420	1330
240	421	1326
241	421	1321
242	422	1317
243	423	1312
244	424	1308
245	425	1303
246	426	1299
247	426	1294
248	427	1289
249	428	1284
250	428	1279
251	429	1274
252	430	1269
253	430	1265
254	431	1260
255	432	1256
256	433	1251
257	433	1247
258	434	1242
259	434	1237
260	435	1233
261	436	1229
262	437	1225
263	438	1221
264	438	1217
265	439	1213
266	440	1209
267	441	1205
268	442	1201
269	442	1197
270	443	1193
271	444	1189
272	444	1184
273	445	1180
274	446	1176
275	446	1172
276	447	1168
277	448	1164
278	449	1160
279	449	1156
280	450	1152
281	451	1149
282	452	1146
283	453	1143
284	454	1140
285	455	1136
286	456	1132
287	456	1129
288	457	1125
289	458	1121
290	458	1118
291	459	1114
292	460	1110
293	461	1107
294	461	1103
295	462	1099
296	463	1096
297	463	1092
298	464	1089
299	465	1085
300	465	1082
301	466	1078
302	467	1075
303	468	1072
304	469	1069
305	470	1066
306	471	1063
307	471	1060
308	472	1057
309	473	1053
310	473	1050
311	474	1046
312	475	1043
313	476	1040
314	476	1036
315	477	1033
316	478	1030
317	479	1027
318	479	1024
319	480	1021
320	481	1017
321	481	1014
322	483	1012
323	483	1009
324	484	1006
325	485	1003
326	486	1000
327	487	998
328	487	995
329	488	992
330	489	988
331	489	985
332	490	982
333	491	979
334	491	976
335	492	973
336	493	970
337	494	967
338	494	964
339	495	962
340	496	959
341	497	956
342	498	954
343	498	951
344	500	949
345	500	946
346	501	943
347	502	941
348	502	938
349	503	935
350	504	932
351	504	929
352	505	926
353	506	924
354	507	921
355	507	918
356	508	915
357	509	913
358	509	910
359	510	907
360	511	905
361	512	902
362	513	900
363	514	898
364	515	896
365	515	893
366	516	891
367	517	888
368	517	885
369	518	883
370	519	880
371	520	878
372	521	875
373	521	873
374	522	871
375	523	868
376	524	866
377	525	864
378	525	861
379	526	859
380	527	856
381	528	854
382	529	852
383	530	850
384	530	848
385	531	845
386	532	843
387	533	841
388	534	839
389	535	836
390	535	834
391	536	832
392	537	830
393	538	828
394	539	826
395	541	825
396	542	823
397	543	821
398	544	820
399	545	818
400	546	816
401	547	814
402	547	811
403	548	809
404	549	807
405	550	805
406	551	803
407	552	801
408	552	798
409	553	797
410	554	794
411	555	792
412	556	790
413	557	788
414	557	786
415	558	784
416	559	782
417	560	780
418	561	778
419	562	776
420	563	774
421	564	773
422	565	771
423	566	769
